SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S9122,143.346708,13.86561224,20262565,Electrofishing,2040048790,258,Intermediate,-2.528316959,54.44089,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0.052631579,0.051829927,19
S9122,,,20262565,Electrofishing,2040048790,258,Intermediate,-2.528316959,54.44089,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9123,139.6119568,2.916439915,20266295,Electrofishing,2040048790,345,Intermediate,-2.529027621,54.23984,1982_2003,0.018932812,0.259354893,9.381482614,22,15.79795097,0,1,21
S9123,140.6584015,2.544637919,20266295,Electrofishing,2040048790,345,Intermediate,-2.529027621,54.23984,2004_2018,0.01118862,0.7665253,9.474400299,15,16.67408487,,,15
S9129,142.8971787,2.170047999,20272761,Electrofishing,2040048790,289,Intermediate,-2.531438028,53.97695,1982_2003,0.021591259,0.337694976,9.83450842,22,4.834454412,,,7.7575073
S9129,146.4933975,2.653314411,20272761,Electrofishing,2040048790,289,Intermediate,-2.531438028,53.97695,2004_2018,0.017026464,0.488422317,9.951417918,15,5.015315061,0,0.163734354,7.7575073
S913,2813.849365,10.24917984,20337396,Electrofishing,2040048790,27,Intermediate,-0.412750654,51.4884,1982_2003,0.045160499,0.017854293,12.29561044,22,22.95948908,,,38
S913,2260.237793,8.850476623,20337396,Electrofishing,2040048790,27,Intermediate,-0.412750654,51.4884,2004_2018,0.027607455,0.373053116,12.71004111,15,21.49761929,-0.118055556,0.437301954,38
S9130,945.0950439,45.62882042,20330046,Electrofishing,2040048790,42,Intermediate,-2.532649018,51.72811,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,-0.146464646,0.433421931,35.736153
S9130,1019.823013,36.80465222,20330046,Electrofishing,2040048790,42,Intermediate,-2.532649018,51.72811,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,,,34.736153
S9132,2962.456299,14.9149456,20284043,Electrofishing,2040048790,24,Intermediate,-2.532986187,53.4853,1982_2003,0.036483606,0.080417,10.81428878,22,8.456000943,,,46
S9132,3009.820475,14.89726703,20284043,Electrofishing,2040048790,24,Intermediate,-2.532986187,53.4853,2004_2018,0.011930175,0.7665253,11.05247561,15,8.150037868,0,0.651998474,46
S9135,,,20247131,Electrofishing,2040048790,322,Intermediate,-2.535026824,55.26688,1982_2003,0.020315084,0.236289165,9.288405905,22,5.725060655,,,8
S9135,105.6570492,0.735262759,20247131,Electrofishing,2040048790,322,Intermediate,-2.535026824,55.26688,2004_2018,0.007487579,0.843085229,9.407919219,15,5.792075891,,,8
S9143,164.3109894,1.889484406,20273951,Electrofishing,2040048790,132,Intermediate,-2.539358584,53.89134,1982_2003,0.023000026,0.310046021,10.01226532,22,5.831226908,,,25
S9143,214.8000387,2.860326409,20273951,Electrofishing,2040048790,132,Intermediate,-2.539358584,53.89134,2004_2018,0.022630084,0.428480419,10.12173303,15,5.973276996,,,16
S9146,141.7943764,5.301677466,20269190,Electrofishing,2040048790,102,Intermediate,-2.543082096,54.11826,1982_2003,0.015036608,0.397587392,9.637671793,22,11.0879655,,,34
S9146,144.7418365,3.494512081,20269190,Electrofishing,2040048790,102,Intermediate,-2.543082096,54.11826,2004_2018,0.011273154,0.552615125,9.75542986,15,11.16202158,,,30
S9147,138.6602936,1.954931498,20272760,Electrofishing,2040048790,349,Intermediate,-2.543891256,53.9837,1982_2003,0.02356544,0.283935084,10.02641433,22,5.012014425,,,7.681485
S9147,141.329717,1.703647812,20272760,Electrofishing,2040048790,349,Intermediate,-2.543891256,53.9837,2004_2018,0.020625556,0.428480419,10.13428279,15,5.163109281,,,7.681485
S9148,140.992986,2.043078661,20272846,Electrofishing,2040048790,273,Intermediate,-2.543898608,53.95033,1982_2003,0.023953142,0.310046021,10.01677367,22,5.547341704,,,21
S9148,141.1373368,1.761453986,20272846,Electrofishing,2040048790,273,Intermediate,-2.543898608,53.95033,2004_2018,0.021073631,0.488422317,10.12584809,15,5.695757582,,,15
S9190,148.9915328,18.78261805,20262565,Electrofishing,2040048790,250,Intermediate,-2.548557056,54.44284,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0,0.508331574,19
S9190,146.8584625,17.9852664,20262565,Electrofishing,2040048790,250,Intermediate,-2.548557056,54.44284,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,0,0.772829993,14
S9193,1906.632568,16.28324699,20336817,Electrofishing,2040048790,51,Intermediate,-2.551016576,51.47842,1982_2003,0.031801806,0.055179616,11.73171425,22,6.35169786,,,46.420544
S9193,2735.492328,15.55222819,20336817,Electrofishing,2040048790,51,Intermediate,-2.551016576,51.47842,2004_2018,0.035336331,0.620690717,11.90906701,15,6.131291473,0,0.227775614,46.420544
S9194,143.346708,13.86561224,20262565,Electrofishing,2040048790,250,Intermediate,-2.551583764,54.44203,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0.052631579,0.051829927,19
S9194,135.7879906,6.536676109,20262565,Electrofishing,2040048790,250,Intermediate,-2.551583764,54.44203,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9198,1466.570475,78.3260409,20302487,Electrofishing,2040048790,56,Intermediate,-2.554144682,52.75831,1982_2003,0.039419492,0.055179616,11.01496468,22,4.287281071,,,30
S9198,1514.768359,65.71959839,20302487,Electrofishing,2040048790,56,Intermediate,-2.554144682,52.75831,2004_2018,0.028347184,0.7665253,11.07505727,15,4.297744443,0,1,27
S9199,549.511322,42.21366374,20330046,Electrofishing,2040048790,107,Intermediate,-2.554845143,51.75768,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,-0.142857143,0.100082685,34.984436
S9199,693.6720275,38.95291138,20330046,Electrofishing,2040048790,107,Intermediate,-2.554845143,51.75768,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,,,22.984436
S9201,143.346708,13.86561224,20262565,Electrofishing,2040048790,250,Intermediate,-2.55639926,54.44237,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0,0.802587349,19
S9201,135.7879906,6.536676109,20262565,Electrofishing,2040048790,250,Intermediate,-2.55639926,54.44237,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9203,134.1825366,2.140359981,20264855,Electrofishing,2040048790,147,Intermediate,-2.557611486,54.31477,1982_2003,0.021224107,0.259354893,9.313770332,22,7.345829851,0.05,0.111611768,22
S9203,134.3211975,1.572403252,20264855,Electrofishing,2040048790,147,Intermediate,-2.557611486,54.31477,2004_2018,0.003338072,0.92115865,9.445191519,15,7.52741083,,,17
S9204,140.0063172,2.585466147,20267776,Electrofishing,2040048790,66,Intermediate,-2.55823844,54.16682,1982_2003,0.018044542,0.397587392,9.617629359,22,22.52102507,,,22
S9204,143.057428,3.372949314,20267776,Electrofishing,2040048790,66,Intermediate,-2.55823844,54.16682,2004_2018,0.016793897,0.843085229,9.705465911,15,24.68562941,0,0.772829993,17
S9208,5.346777821,1.170388866,20154867,Electrofishing_backpack,2040028320,20,Cold,27.68093,60.58714,1982_2003,0.018270615,0.158570249,6.337300194,22,3.983347334,-0.225,0.613354356,21.881966
S9208,4.66133213,0.878752053,20154867,Electrofishing_backpack,2040028320,20,Cold,27.68093,60.58714,2004_2018,0.018115213,0.7665253,6.719195305,15,4.049500295,,,18.881966
S921,1951.806702,12.47169376,20338329,Electrofishing,2040048790,13,Intermediate,-0.41283436,51.40298,1982_2003,0.047793718,0.055179616,12.46270305,22,34.31189937,,,38
S921,2277.775621,14.01591672,20338329,Electrofishing,2040048790,13,Intermediate,-0.41283436,51.40298,2004_2018,0.025597473,0.488422317,12.82812558,15,33.62957437,-0.133928571,0.518443604,38
S9212,145.891599,15.79848838,20262565,Electrofishing,2040048790,233,Intermediate,-2.560163607,54.45381,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0.052631579,0.080855598,19
S9212,139.2148742,9.833503724,20262565,Electrofishing,2040048790,233,Intermediate,-2.560163607,54.45381,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9213,142.139801,4.586067336,20267776,Electrofishing,2040048790,81,Intermediate,-2.561244262,54.18406,1982_2003,0.018044542,0.397587392,9.617629359,22,22.52102507,0.052631579,0.051829927,17
S9213,140.9818268,2.623804331,20267776,Electrofishing,2040048790,81,Intermediate,-2.561244262,54.18406,2004_2018,0.016793897,0.843085229,9.705465911,15,24.68562941,,,17
S9214,141.2839457,1.979905367,20272846,Electrofishing,2040048790,300,Intermediate,-2.561498186,53.9549,1982_2003,0.023953142,0.310046021,10.01677367,22,5.547341704,,,21
S9214,146.3646609,2.556199878,20272846,Electrofishing,2040048790,300,Intermediate,-2.561498186,53.9549,2004_2018,0.021073631,0.488422317,10.12584809,15,5.695757582,0,1,15
S9216,137.6210404,1.694380045,20272846,Electrofishing,2040048790,300,Intermediate,-2.561944803,53.95525,1982_2003,0.023953142,0.310046021,10.01677367,22,5.547341704,,,21
S9216,141.1373368,1.761453986,20272846,Electrofishing,2040048790,300,Intermediate,-2.561944803,53.95525,2004_2018,0.021073631,0.488422317,10.12584809,15,5.695757582,,,15
S9217,137.6147562,10.44583305,20262565,Electrofishing,2040048790,242,Intermediate,-2.563923761,54.44685,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,,,19
S9217,136.8025513,7.429493428,20262565,Electrofishing,2040048790,242,Intermediate,-2.563923761,54.44685,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9218,134.1002528,2.165427884,20264146,Electrofishing,2040048790,149,Intermediate,-2.563934574,54.33313,1982_2003,0.019675582,0.259354893,9.373991542,22,5.987218164,0,0.558184649,22
S9218,133.4774666,1.424332231,20264146,Electrofishing,2040048790,149,Intermediate,-2.563934574,54.33313,2004_2018,0.008889254,0.843085229,9.483596528,15,6.167190778,,,14
S9219,138.3162937,7.699485526,20264146,Electrofishing,2040048790,172,Intermediate,-2.56459204,54.34969,1982_2003,0.019675582,0.259354893,9.373991542,22,5.987218164,0,1,22
S9219,133.0622813,2.654879332,20264146,Electrofishing,2040048790,172,Intermediate,-2.56459204,54.34969,2004_2018,0.008889254,0.843085229,9.483596528,15,6.167190778,,,15
S9227,140.992986,2.043078661,20273951,Electrofishing,2040048790,300,Intermediate,-2.566031126,53.95879,1982_2003,0.023000026,0.310046021,10.01226532,22,5.831226908,,,21
S9227,141.329717,1.703647812,20273951,Electrofishing,2040048790,300,Intermediate,-2.566031126,53.95879,2004_2018,0.022630084,0.428480419,10.12173303,15,5.973276996,,,15
S9229,1265.395508,7.479830265,20277785,Electrofishing,2040048790,109,Intermediate,-2.566528472,53.74009,1982_2003,0.021015001,0.310046021,10.05162632,22,11.0619099,,,44
S9229,1121.403275,6.965904236,20277785,Electrofishing,2040048790,109,Intermediate,-2.566528472,53.74009,2004_2018,0.02052718,0.428480419,10.14504504,15,10.79907066,,,44
S9231,164.3109894,1.889484406,20275087,Electrofishing,2040048790,114,Intermediate,-2.567294447,53.8711,1982_2003,0.023518322,0.236289165,9.983155497,22,8.841408165,,,27
S9231,179.8441416,1.897245884,20275087,Electrofishing,2040048790,114,Intermediate,-2.567294447,53.8711,2004_2018,0.015341759,0.488422317,10.09210903,15,8.956564472,,,18
S9234,935.6630858,41.63531456,20330046,Electrofishing,2040048790,10,Intermediate,-2.56856459,51.69647,1982_2003,0.03870007,0.042331038,11.7912606,22,10.09555997,0,0.288844366,19.047438
S9234,1028.180867,36.93314107,20330046,Electrofishing,2040048790,10,Intermediate,-2.56856459,51.69647,2004_2018,0.032375837,0.620690717,11.92719184,15,10.09018303,,,21.047438
S9242,141.3187714,9.476129606,20263802,Electrofishing,2040048790,172,Intermediate,-2.572447207,54.34923,1982_2003,0.020600379,0.283935084,9.243434261,22,5.495890257,0,0.662520584,22
S9242,,,20263802,Electrofishing,2040048790,172,Intermediate,-2.572447207,54.34923,2004_2018,0.005511659,0.843085229,9.350671213,15,5.629009157,,,15
S9246,115.8075562,2.189752817,20257888,Electrofishing,2040048790,131,Intermediate,-2.575011805,54.65563,1982_2003,0.024025599,0.142568659,9.052916259,22,8.736248927,,,32
S9246,121.5292549,4.424480766,20257888,Electrofishing,2040048790,131,Intermediate,-2.575011805,54.65563,2004_2018,0.010331131,0.692180773,9.168127992,15,8.855268063,,,22
S9256,440.6358643,66.48790741,20314063,Electrofishing,2040048790,77,Intermediate,-2.578891638,52.31693,1982_2003,0.037007464,0.042331038,11.1968898,22,14.5213672,,,27
S9256,343.6982818,51.28458691,20314063,Electrofishing,2040048790,77,Intermediate,-2.578891638,52.31693,2004_2018,0.010835629,0.92115865,11.39115941,15,14.40059054,0,1,25
S9258,138.4381234,8.657601169,20263539,Electrofishing,2040048790,,Intermediate,-2.579108205,54.3656,1982_2003,0.020588138,0.19459514,9.117185508,22,4.937288827,0,0.802587349,23
S9258,136.0629883,3.936231136,20263539,Electrofishing,2040048790,,Intermediate,-2.579108205,54.3656,2004_2018,0.002580744,0.92115865,9.218558403,15,5.047050813,,,23
S926,157.2726898,2.631622314,20225245,Electrofishing_backpack,2040031500,129,Intermediate,15.16461,56.45385,1982_2003,0.021171166,0.310046021,9.422454082,22,7.327396712,,,5.629548
S926,168.648877,5.070797014,20225245,Electrofishing_backpack,2040031500,129,Intermediate,15.16461,56.45385,2004_2018,0.043023711,0.074824607,10.02683498,15,7.571571906,0,1,5.629548
S9268,143.6750081,4.419040163,20266295,Electrofishing,2040048790,82,Intermediate,-2.581508182,54.23692,1982_2003,0.018932812,0.259354893,9.381482614,22,15.79795097,0,0.051319904,20
S9268,145.4282303,3.958400139,20266295,Electrofishing,2040048790,82,Intermediate,-2.581508182,54.23692,2004_2018,0.01118862,0.7665253,9.474400299,15,16.67408487,0,0.832004029,15
S9273,143.346708,13.86561224,20262565,Electrofishing,2040048790,222,Intermediate,-2.58231035,54.45152,1982_2003,0.019971501,0.214713301,9.087066445,22,6.083830942,0,0.865134745,19
S9273,136.8025513,7.429493428,20262565,Electrofishing,2040048790,222,Intermediate,-2.58231035,54.45152,2004_2018,0.001318496,0.92115865,9.185808965,15,6.092648642,,,14
S9274,913.0541686,46.25062307,20330574,Electrofishing,2040048790,53,Intermediate,-2.583090096,51.70089,1982_2003,0.027297,0.080417,11.70225396,22,18.9186644,0,1,31.39922
S9274,1028.180867,36.93314107,20330574,Electrofishing,2040048790,53,Intermediate,-2.583090096,51.70089,2004_2018,0.02182213,0.843085229,11.9151822,15,18.35174885,,,39.39922
S9279,246.3800659,72.1611042,20321544,Electrofishing,2040048790,83,Intermediate,-2.585046061,52.07581,1982_2003,0.034952716,0.032109673,11.32002626,22,27.3060568,,,32.878677
S9279,270.6922646,66.30262661,20321544,Electrofishing,2040048790,83,Intermediate,-2.585046061,52.07581,2004_2018,0.019702413,0.843085229,11.54336483,15,24.26184939,,,25.87868
S928,,,20224858,Electrofishing_backpack,2040031500,94,Intermediate,12.85004,56.42154,1982_2003,0.016180391,0.397587392,9.353533421,22,8.394207812,,,30.440983
S928,236.9544656,10.82053958,20224858,Electrofishing_backpack,2040031500,94,Intermediate,12.85004,56.42154,2004_2018,0.025516204,0.322299596,9.849964902,15,8.261160748,0,0.016395072,32.440983
S9284,184.353595,17.09472365,20269190,Electrofishing,2040048790,79,Intermediate,-2.588226268,54.12455,1982_2003,0.015036608,0.397587392,9.637671793,22,11.0879655,0,1,33
S9284,173.5423965,9.285550831,20269190,Electrofishing,2040048790,79,Intermediate,-2.588226268,54.12455,2004_2018,0.011273154,0.552615125,9.75542986,15,11.16202158,,,26
S9288,318.6534424,29.83088907,20267776,Electrofishing,2040048790,48,Intermediate,-2.592181467,54.17441,1982_2003,0.018044542,0.397587392,9.617629359,22,22.52102507,0,0.245278117,24
S9288,278.5656281,16.68481166,20267776,Electrofishing,2040048790,48,Intermediate,-2.592181467,54.17441,2004_2018,0.016793897,0.843085229,9.705465911,15,24.68562941,0,0.456750402,19
S9298,198.1487198,4.467172146,20256875,Electrofishing,2040048790,151,Intermediate,-2.596737215,54.68696,1982_2003,0.024687867,0.114316776,8.917028513,22,5.389622763,,,19
S9298,144.7099856,2.825032583,20256875,Electrofishing,2040048790,151,Intermediate,-2.596737215,54.68696,2004_2018,-0.000162464,1,9.099741803,15,5.437679321,0,0.617075077,14
S93,443.403005,14.10017761,20240547,Electrofishing_backpack,2040031500,31,Intermediate,13.13538,55.54085,1982_2003,0.031565816,0.142568659,10.42360248,22,2.45218737,,,38.283485
S93,619.5747681,20.98262024,20240547,Electrofishing_backpack,2040031500,31,Intermediate,13.13538,55.54085,2004_2018,0.068198058,0.092459595,10.8985515,15,2.670325513,,,39.283485
S930,1097.444611,66.06669808,20274400,Electrofishing,2040048790,3,Intermediate,-0.413247305,53.88259,1982_2003,0.047544908,0.027846756,11.5868389,22,6.829411273,,,29.25
S930,1103.062882,58.43412018,20274400,Electrofishing,2040048790,3,Intermediate,-0.413247305,53.88259,2004_2018,0.014538462,0.620690717,11.7777151,15,6.660664367,,,23.25
S9303,214.9202709,23.89579755,20268162,Electrofishing,2040048790,42,Intermediate,-2.598027291,54.14849,1982_2003,0.019473854,0.310046021,9.504941492,22,25.83228077,0,0.243345009,25
S9303,180.9405365,11.02185154,20268162,Electrofishing,2040048790,42,Intermediate,-2.598027291,54.14849,2004_2018,0.011746167,0.7665253,9.623835182,15,27.97702224,,,18
S9304,284.6496531,30.09681273,20266834,Electrofishing,2040048790,75,Intermediate,-2.598929961,54.22051,1982_2003,0.02053299,0.337694976,9.635296542,22,20.82827082,0,0.48745329,24
S9304,336.821228,18.56282425,20266834,Electrofishing,2040048790,75,Intermediate,-2.598929961,54.22051,2004_2018,0.018022118,0.843085229,9.736109771,15,22.49937796,,,18
S9306,284.6496531,30.09681273,20267776,Electrofishing,2040048790,48,Intermediate,-2.599850808,54.17401,1982_2003,0.018044542,0.397587392,9.617629359,22,22.52102507,0,0.662520584,22
S9306,,,20267776,Electrofishing,2040048790,48,Intermediate,-2.599850808,54.17401,2004_2018,0.016793897,0.843085229,9.705465911,15,24.68562941,,,21
S9310,,,20460086,Electrofishing_backpack,2040539930,100,Intermediate,17.413,46.80342,1982_2003,0.021000765,0.259354893,11.97154193,22,29.28273864,,,11
S9310,640.1331431,13.99978308,20460086,Electrofishing_backpack,2040539930,100,Intermediate,17.413,46.80342,2004_2018,0.063012829,0.113287208,12.43479581,15,26.91240641,0,1,20
S932,142.8152597,0.432890525,20225661,Electrofishing_backpack,2040031500,131,Intermediate,14.97076,56.45584,1982_2003,0.014609428,0.366879601,9.517698899,22,8.214137149,-0.4,0.204008164,8
S932,142.4378113,0.28382426,20225661,Electrofishing_backpack,2040031500,131,Intermediate,14.97076,56.45584,2004_2018,0.04250787,0.074824607,10.021381,15,8.386821541,0.125,0.089134569,7
S9320,388.5836792,33.11999893,20568407,Electrofishing,2040016230,78,Warm,2.847101,42.07420966,1982_2003,0.045336678,0.048398223,16.64914182,22,27.56801367,,,25.339466
